2025-04-13 12:44:18.793587,Viewing Board
2025-04-13 12:44:21.172859,Distracted - Looking Sideways
2025-04-13 12:44:26.657873,Viewing Board
2025-04-13 12:44:27.691206,Looking Up
2025-04-13 12:44:29.694163,Viewing Board
2025-04-13 12:44:30.431799,Writing
2025-04-13 12:44:36.546768,Writing
2025-04-13 12:44:39.001782,Viewing Board
2025-04-13 12:44:41.222062,Distracted - Looking Sideways
2025-04-13 12:44:42.505064,Viewing Board
2025-04-13 12:44:45.248452,Writing
2025-04-13 12:44:46.182291,Viewing Board
2025-04-13 12:44:47.168068,Looking Up
2025-04-13 12:44:48.465324,Viewing Board
2025-04-13 12:44:49.121668,Looking Up
2025-04-13 12:44:50.422665,Looking Up
2025-04-13 12:44:51.519014,Viewing Board
2025-04-13 12:44:53.523795,Distracted - Looking Sideways
2025-04-13 12:44:54.079318,Viewing Board
2025-04-13 12:44:56.468684,Distracted - Looking Sideways
2025-04-13 12:44:57.797032,Viewing Board
2025-04-13 12:44:59.503454,Distracted - Looking Sideways
2025-04-14 08:43:48.997680,Looking Up
2025-04-14 08:43:49.848660,Viewing Board
2025-04-14 08:43:50.983578,Viewing Board
2025-04-14 08:43:54.204880,Looking Up
2025-04-14 08:44:00.407889,Looking Up
2025-04-14 08:44:02.114528,Writing
2025-04-14 08:44:04.558161,Writing
2025-04-14 08:44:05.176163,Distracted - Looking Sideways
2025-04-14 08:44:05.664429,Writing
2025-04-14 08:44:07.525509,Distracted - Looking Sideways
2025-04-14 08:44:08.491133,Distracted - Looking Sideways
2025-04-14 08:44:13.353375,Viewing Board
2025-04-14 08:44:14.385778,Viewing Board
2025-04-14 08:44:15.482061,Distracted - Looking Sideways
2025-04-14 08:44:18.360238,Viewing Board
2025-04-14 08:44:25.273523,Looking Up
2025-04-14 08:44:26.669758,Looking Up
2025-04-14 08:44:28.213368,Distracted - Looking Sideways
2025-04-14 08:44:28.710184,Looking Up
2025-04-14 08:44:29.677362,Viewing Board
2025-04-14 08:44:30.212316,Writing
2025-04-14 08:44:30.919579,Viewing Board
2025-04-14 08:44:32.380148,Writing
2025-04-14 08:44:33.373081,Viewing Board
2025-04-14 08:44:34.705707,Looking Up
2025-04-14 08:44:36.150586,Viewing Board
2025-04-14 08:44:37.274229,Looking Up
2025-04-14 08:44:47.925884,Writing
2025-04-14 08:44:49.653723,Viewing Board
2025-04-14 08:44:50.916379,Writing
2025-04-14 08:44:52.368914,Viewing Board
2025-04-14 08:44:53.902346,Distracted - Looking Sideways
2025-04-14 08:44:54.676462,Viewing Board
2025-04-14 08:44:55.314055,Writing
2025-04-14 08:44:55.737115,Viewing Board
2025-04-14 08:44:59.260382,Looking Up
2025-04-14 08:44:59.920952,Distracted - Looking Sideways
2025-04-14 08:45:02.765643,Looking Up
2025-04-14 08:45:04.279400,Looking Up
2025-04-14 12:35:08.658125,Writing
2025-04-14 12:35:09.535958,Writing
2025-04-14 12:35:11.523907,Viewing Board
2025-04-14 12:35:12.188642,Distracted - Looking Sideways
2025-04-14 12:35:14.732156,Viewing Board
2025-04-14 12:35:16.317888,Distracted - Looking Sideways
2025-04-14 12:35:16.941436,Distracted - Looking Sideways
2025-04-14 12:35:18.803451,Viewing Board
2025-04-14 12:35:25.676543,Writing
2025-04-14 12:35:26.853547,Viewing Board
2025-04-14 12:35:30.484707,Viewing Board
2025-04-14 12:35:32.764731,Distracted - Looking Sideways
2025-04-14 12:35:33.294729,Viewing Board
2025-04-14 12:35:35.001324,Distracted - Looking Sideways
2025-04-14 12:35:35.404990,Viewing Board
2025-04-14 12:35:36.734166,Writing
2025-04-16 01:41:03.725309,Writing
2025-04-16 01:41:04.239472,Viewing Board
2025-04-16 01:41:06.517655,Distracted - Looking Sideways
2025-04-16 01:41:07.205628,Viewing Board
2025-04-16 01:41:08.429261,Looking Up
2025-04-16 01:41:09.590489,Writing
2025-04-16 01:41:11.252092,Viewing Board
2025-04-16 01:41:13.146327,Writing
2025-04-16 01:41:41.084042,Viewing Board
2025-04-16 01:41:41.796493,Distracted - Looking Sideways
2025-04-16 01:42:22.300854,Distracted - Looking Sideways
2025-04-16 01:42:23.419663,Distracted - Looking Sideways
2025-04-16 01:42:24.536440,Viewing Board
2025-04-16 01:42:26.379556,Writing
2025-04-16 01:42:26.989874,Viewing Board
2025-04-16 01:42:27.810029,Looking Up
2025-04-16 01:42:28.944996,Distracted - Looking Sideways
2025-04-16 01:42:30.078382,Distracted - Looking Sideways
2025-04-16 01:42:30.886829,Viewing Board
2025-04-16 01:42:32.795115,Distracted - Looking Sideways
2025-04-16 01:42:34.602034,Writing
2025-04-25 12:16:06.568343,Viewing Board
2025-04-25 12:16:07.189263,Looking Up
2025-04-25 12:16:09.715558,Writing
2025-04-25 12:16:11.633263,Viewing Board
2025-04-25 12:16:13.181287,Viewing Board
2025-04-25 12:16:14.489866,Distracted - Looking Sideways
2025-04-25 12:16:16.454602,Viewing Board
2025-04-25 12:16:19.991337,Looking Up
2025-04-25 12:16:25.657545,Distracted - Looking Sideways
2025-04-25 12:16:26.218256,Looking Up
2025-04-25 12:16:27.910220,Viewing Board
2025-04-25 12:16:29.653582,Writing
2025-04-25 12:17:09.329959,Distracted - Looking Sideways
2025-04-25 12:21:24.639114,Viewing Board
2025-04-25 12:21:26.233102,Distracted - Looking Sideways
2025-04-25 12:21:26.929966,Viewing Board
2025-04-25 12:21:27.395305,Distracted - Looking Sideways
2025-04-25 12:21:29.040002,Looking Up
2025-04-25 12:21:29.969882,Viewing Board
2025-04-25 12:21:31.531825,Looking Up
2025-04-25 12:21:32.247189,Viewing Board
2025-04-25 12:21:32.998432,Viewing Board
2025-04-25 12:21:33.921982,Viewing Board
2025-04-25 12:21:34.863158,Viewing Board
2025-04-25 12:21:36.389070,Distracted - Looking Sideways
2025-04-25 12:21:36.804260,Viewing Board
2025-04-25 12:21:37.481475,Looking Up
2025-04-25 12:21:38.140877,Viewing Board
2025-04-25 12:21:38.684029,Distracted - Looking Sideways
2025-04-25 12:21:41.680272,Distracted - Looking Sideways
2025-04-25 12:21:42.077342,Looking Up
2025-04-25 12:21:42.637011,Viewing Board
2025-04-25 12:21:43.302871,Viewing Board
2025-04-25 12:21:45.086232,Looking Up
2025-04-25 12:21:46.274087,Viewing Board
2025-04-25 12:21:48.670690,Viewing Board
2025-04-25 12:21:50.249256,Looking Up
2025-04-25 12:21:52.676907,Looking Up
2025-04-25 12:21:54.655522,Distracted - Looking Sideways
2025-04-25 12:21:55.845667,Looking Up
2025-04-25 12:21:57.428199,Distracted - Looking Sideways
2025-04-25 12:21:58.358267,Looking Up
2025-04-25 12:21:59.012236,Distracted - Looking Sideways
2025-04-25 12:22:01.429766,Looking Up
2025-04-25 12:22:05.029051,Looking Up
2025-04-25 12:22:06.757275,Viewing Board
2025-04-25 12:22:07.483211,Distracted - Looking Sideways
2025-04-25 12:22:09.180922,Writing
2025-04-25 12:22:10.066564,Looking Up
2025-04-25 12:22:11.420462,Viewing Board
2025-04-25 12:22:11.823852,Looking Up
2025-04-25 12:22:12.309603,Viewing Board
2025-04-25 12:22:14.263774,Viewing Board
2025-04-25 12:22:15.683833,Viewing Board
2025-04-25 12:22:17.556875,Looking Up
2025-04-25 12:22:17.946363,Viewing Board
2025-04-25 12:22:18.482675,Looking Up
2025-04-25 12:22:19.462869,Distracted - Looking Sideways
2025-04-25 12:22:20.853343,Looking Up
2025-04-25 12:22:22.565767,Looking Up
2025-04-25 12:22:23.139255,Viewing Board
2025-04-25 12:22:56.679714,Viewing Board
2025-04-25 12:22:57.606524,Distracted - Looking Sideways
2025-04-25 12:22:59.470252,Viewing Board
2025-04-25 12:23:00.085785,Writing
2025-04-25 12:23:02.907357,Writing
2025-04-25 12:23:04.494463,Viewing Board
2025-04-25 12:23:06.571803,Distracted - Looking Sideways
2025-04-25 12:23:07.334807,Distracted - Looking Sideways
2025-04-25 12:23:08.529779,Distracted - Looking Sideways
2025-04-25 12:23:09.122854,Writing
2025-04-25 12:23:12.121200,Viewing Board
2025-04-25 12:23:12.852478,Distracted - Looking Sideways
2025-04-25 12:23:14.308770,Viewing Board
2025-04-25 12:23:15.055186,Distracted - Looking Sideways
2025-04-25 12:23:17.368733,Viewing Board
2025-04-25 12:23:18.243557,Distracted - Looking Sideways
2025-04-25 12:23:19.639302,Viewing Board
2025-04-25 12:23:20.408275,Viewing Board
2025-04-25 12:23:24.219422,Distracted - Looking Sideways
2025-04-25 12:23:25.172351,Distracted - Looking Sideways
2025-04-25 12:23:26.396528,Viewing Board
2025-04-25 12:23:27.350287,Writing
2025-04-25 12:23:27.914600,Viewing Board
2025-04-25 12:23:28.329429,Writing
2025-04-25 12:23:29.765934,Viewing Board
2025-05-08 13:41:47.774564,Viewing Board
2025-05-08 13:41:51.003179,Looking Up
2025-05-08 13:41:57.353977,Viewing Board
2025-05-08 13:41:58.958609,Distracted - Looking Sideways
2025-05-08 13:42:02.593392,Viewing Board
2025-05-08 13:42:08.606141,Writing
2025-05-08 13:42:09.172743,Viewing Board
2025-05-08 13:42:10.683749,Viewing Board
2025-05-08 13:42:11.326271,Viewing Board
2025-05-08 13:42:15.226263,Distracted - Looking Sideways
2025-05-08 13:42:16.187603,Looking Up
2025-05-08 13:42:17.936055,Looking Up
2025-06-27 13:07:04.589910,Viewing Board
2025-06-27 13:07:05.667682,Viewing Board
2025-06-27 13:07:06.198055,Writing
2025-06-27 13:07:21.596481,Writing
2025-06-27 13:07:26.934899,Writing
2025-06-27 13:07:45.375674,Viewing Board
2025-06-27 13:08:05.199848,Writing
2025-06-27 13:08:06.013924,Viewing Board
2025-06-27 13:08:08.037883,Distracted - Looking Sideways
2025-06-27 13:08:17.131944,Writing
2025-06-27 13:08:21.725939,Writing
2025-06-27 13:08:25.330475,Viewing Board
2025-06-27 13:08:26.794739,Viewing Board
2025-06-27 13:08:28.716007,Looking Up
2025-06-27 13:08:31.323756,Viewing Board
2025-06-27 13:08:32.440704,Looking Up
2025-06-27 13:08:32.845329,Viewing Board
2025-06-27 13:08:34.493219,Distracted - Looking Sideways
2025-06-27 13:08:35.626231,Distracted - Looking Sideways
2025-06-27 13:08:39.509504,Writing
2025-07-19 11:49:17.762045,Distracted - Looking Sideways
2025-07-19 11:49:18.432443,Writing
2025-07-19 11:49:20.780427,Viewing Board
2025-07-19 11:49:22.129242,Distracted - Looking Sideways
2025-07-19 11:49:23.549535,Writing
2025-07-19 11:49:25.766792,Viewing Board
2025-07-19 11:49:27.519169,Distracted - Looking Sideways
2025-07-19 11:49:30.044176,Viewing Board
2025-07-19 11:49:36.157639,Distracted - Looking Sideways
2025-07-19 11:49:36.989656,Distracted - Looking Sideways
2025-07-19 11:49:46.558500,Viewing Board
2025-07-19 11:49:47.081939,Viewing Board
2025-07-19 11:49:48.999982,Distracted - Looking Sideways
2025-07-19 11:49:49.629309,Distracted - Looking Sideways
2025-07-19 11:49:51.022884,Viewing Board
2025-07-19 11:49:52.895956,Viewing Board
2025-07-19 11:49:59.145071,Viewing Board
2025-07-19 11:50:00.717216,Viewing Board
2025-07-19 11:50:02.092167,Distracted - Looking Sideways
2025-07-19 11:50:04.350722,Distracted - Looking Sideways
2025-07-19 11:50:06.154803,Looking Up
2025-07-19 11:50:07.918901,Distracted - Looking Sideways
2025-07-19 11:50:09.401797,Distracted - Looking Sideways
2025-07-19 11:50:17.867745,Viewing Board
