2025-04-13 12:36:23.664130,Writing Position
2025-04-13 12:36:23.696590,Writing Position
2025-04-13 12:36:23.727563,Writing Position
2025-04-13 12:36:23.763362,Writing Position
2025-04-13 12:36:23.812909,Writing Position
2025-04-13 12:36:23.849050,Writing Position
2025-04-13 12:36:23.887211,Writing Position
2025-04-13 12:36:23.913300,Writing Position
2025-04-13 12:36:23.940079,Writing Position
2025-04-13 12:36:23.971412,Writing Position
2025-04-13 12:36:24.005744,Writing Position
2025-04-13 12:36:24.034034,Writing Position
2025-04-13 12:36:24.065627,Writing Position
2025-04-13 12:36:24.111792,Writing Position
2025-04-13 12:36:24.142610,Writing Position
2025-04-13 12:36:24.170218,Writing Position
2025-04-13 12:36:24.197300,Writing Position
2025-04-13 12:36:24.232354,Writing Position
2025-04-13 12:36:24.266811,Writing Position
2025-04-13 12:36:24.313769,Writing Position
2025-04-13 12:36:24.346372,Writing Position
2025-04-13 12:36:24.376003,Writing Position
2025-04-13 12:36:24.410794,Writing Position
2025-04-13 12:36:24.442402,Writing Position
2025-04-13 12:36:24.472976,Writing Position
2025-04-13 12:36:24.504633,Writing Position
2025-04-13 12:36:24.536326,Writing Position
2025-04-13 12:36:24.568479,Writing Position
2025-04-13 12:36:24.603405,Writing Position
2025-04-13 12:36:24.629634,Writing Position
2025-04-13 12:36:24.657200,Writing Position
2025-04-13 12:36:24.696445,Writing Position
2025-04-13 12:36:24.732891,Writing Position
2025-04-13 12:36:24.778417,Writing Position
2025-04-13 12:36:24.806558,Writing Position
2025-04-13 12:36:24.844204,Writing Position
2025-04-13 12:36:24.873897,Writing Position
2025-04-13 12:36:24.904689,Writing Position
2025-04-13 12:36:24.929918,Writing Position
2025-04-13 12:36:24.961180,Writing Position
2025-04-13 12:36:24.991130,Writing Position
2025-04-13 12:36:25.024081,Writing Position
2025-04-13 12:36:25.055131,Writing Position
2025-04-13 12:36:25.088056,Writing Position
2025-04-13 12:36:25.119679,Writing Position
2025-04-13 12:36:25.155864,Writing Position
2025-04-13 12:36:25.227280,Writing Position
2025-04-13 12:36:25.248259,Writing Position
2025-04-13 12:36:25.269358,Writing Position
2025-04-13 12:36:25.296443,Writing Position
2025-04-13 12:36:25.331270,Writing Position
2025-04-13 12:36:25.360385,Writing Position
2025-04-13 12:36:25.391859,Writing Position
2025-04-13 12:36:25.421846,Writing Position
2025-04-13 12:36:25.455076,Writing Position
2025-04-13 12:36:25.487779,Writing Position
2025-04-13 12:36:25.519040,Writing Position
2025-04-13 12:36:25.550890,Writing Position
2025-04-13 12:36:25.617203,Writing Position
2025-04-13 12:36:25.651676,Writing Position
2025-04-13 12:36:25.681307,Writing Position
2025-04-13 12:36:25.714370,Writing Position
2025-04-13 12:36:25.731461,Writing Position
2025-04-13 12:36:25.759892,Writing Position
2025-04-13 12:36:25.791620,Writing Position
2025-04-13 12:36:25.824989,Writing Position
2025-04-13 12:36:25.858747,Writing Position
2025-04-13 12:36:25.900616,Writing Position
2025-04-13 12:36:25.931497,Writing Position
2025-04-13 12:36:25.959784,Writing Position
2025-04-13 12:36:26.015776,Writing Position
2025-04-13 12:36:26.049974,Writing Position
2025-04-13 12:36:26.078367,Writing Position
2025-04-13 12:36:26.110424,Writing Position
2025-04-13 12:36:26.144669,Writing Position
2025-04-13 12:36:26.175413,Writing Position
2025-04-13 12:36:26.208227,Writing Position
2025-04-13 12:36:26.227609,Writing Position
2025-04-13 12:36:26.256207,Writing Position
2025-04-13 12:36:26.296328,Writing Position
2025-04-13 12:36:26.324436,Writing Position
2025-04-13 12:36:26.352174,Writing Position
2025-04-13 12:36:26.420862,Writing Position
2025-04-13 12:36:26.449492,Writing Position
2025-04-13 12:36:26.481631,Writing Position
2025-04-13 12:36:26.519739,Writing Position
2025-04-13 12:36:26.554516,Writing Position
2025-04-13 12:36:26.586821,Writing Position
2025-04-13 12:36:26.619354,Writing Position
2025-04-13 12:36:26.649869,Writing Position
2025-04-13 12:36:26.682115,Writing Position
2025-04-13 12:36:26.701550,Looking Down
2025-04-13 12:36:26.730724,Looking Down
2025-04-13 12:36:26.758238,Looking Down
2025-04-13 12:36:26.824780,Looking Down
2025-04-13 12:36:26.858300,Looking Down
2025-04-13 12:36:26.882415,Looking Down
2025-04-13 12:36:26.920925,Distracted - Looking Sideways
2025-04-13 12:36:26.954485,Distracted - Looking Sideways
2025-04-13 12:36:26.983167,Distracted - Looking Sideways
2025-04-13 12:36:27.016586,Distracted - Looking Sideways
2025-04-13 12:36:27.048344,Distracted - Looking Sideways
2025-04-13 12:36:27.079771,Distracted - Looking Sideways
2025-04-13 12:36:27.112241,Distracted - Looking Sideways
2025-04-13 12:36:27.141819,Distracted - Looking Sideways
2025-04-13 12:36:27.176720,Distracted - Looking Sideways
2025-04-13 12:36:27.225093,Distracted - Looking Sideways
2025-04-13 12:36:27.258487,Distracted - Looking Sideways
2025-04-13 12:36:27.291152,Distracted - Looking Sideways
2025-04-13 12:36:27.320563,Distracted - Looking Sideways
2025-04-13 12:36:27.355018,Distracted - Looking Sideways
2025-04-13 12:36:27.384566,Distracted - Looking Sideways
2025-04-13 12:36:27.409704,Distracted - Looking Sideways
2025-04-13 12:36:27.442817,Distracted - Looking Sideways
2025-04-13 12:36:27.472710,Distracted - Looking Sideways
2025-04-13 12:36:27.503864,Distracted - Looking Sideways
2025-04-13 12:36:27.536153,Distracted - Looking Sideways
2025-04-13 12:36:27.566964,Distracted - Looking Sideways
2025-04-13 12:36:27.599002,Distracted - Looking Sideways
2025-04-13 12:36:27.631062,Distracted - Looking Sideways
2025-04-13 12:36:27.663373,Distracted - Looking Sideways
2025-04-13 12:36:27.749357,Distracted - Looking Sideways
2025-04-13 12:36:27.774230,Distracted - Looking Sideways
2025-04-13 12:36:27.800225,Distracted - Looking Sideways
2025-04-13 12:36:27.818822,Distracted - Looking Sideways
2025-04-13 12:36:27.843266,Distracted - Looking Sideways
2025-04-13 12:36:27.871026,Distracted - Looking Sideways
2025-04-13 12:36:27.905272,Distracted - Looking Sideways
2025-04-13 12:36:27.939581,Distracted - Looking Sideways
2025-04-13 12:36:27.968851,Distracted - Looking Sideways
2025-04-13 12:36:28.001365,Distracted - Looking Sideways
2025-04-13 12:36:28.032858,Distracted - Looking Sideways
2025-04-13 12:36:28.063630,Distracted - Looking Sideways
2025-04-13 12:36:28.095344,Distracted - Looking Sideways
2025-04-13 12:36:28.126934,Distracted - Looking Sideways
2025-04-13 12:36:28.180816,Distracted - Looking Sideways
2025-04-13 12:36:28.211414,Distracted - Looking Sideways
2025-04-13 12:36:28.241123,Distracted - Looking Sideways
2025-04-13 12:36:28.274156,Distracted - Looking Sideways
2025-04-13 12:36:28.303033,Distracted - Looking Sideways
2025-04-13 12:36:28.336294,Distracted - Looking Sideways
2025-04-13 12:36:28.365980,Distracted - Looking Sideways
2025-04-13 12:36:28.398926,Distracted - Looking Sideways
2025-04-13 12:36:28.438184,Distracted - Looking Sideways
2025-04-13 12:36:28.473845,Distracted - Looking Sideways
2025-04-13 12:36:28.506127,Distracted - Looking Sideways
2025-04-13 12:36:28.527926,Distracted - Looking Sideways
2025-04-13 12:36:28.558361,Distracted - Looking Sideways
2025-04-13 12:36:28.593645,Distracted - Looking Sideways
2025-04-13 12:36:28.624457,Distracted - Looking Sideways
2025-04-13 12:36:28.670844,Distracted - Looking Sideways
2025-04-13 12:36:28.704410,Distracted - Looking Sideways
2025-04-13 12:36:28.735940,Distracted - Looking Sideways
2025-04-13 12:36:28.767717,Distracted - Looking Sideways
2025-04-13 12:36:28.800460,Distracted - Looking Sideways
2025-04-13 12:36:28.834514,Distracted - Looking Sideways
2025-04-13 12:36:28.870041,Distracted - Looking Sideways
2025-04-13 12:36:28.898734,Looking Down
2025-04-13 12:36:28.936767,Looking Down
2025-04-13 12:36:28.970411,Looking Down
2025-04-13 12:36:28.999860,Looking Down
2025-04-13 12:36:29.065938,Distracted - Looking Sideways
2025-04-13 12:36:29.096566,Distracted - Looking Sideways
2025-04-13 12:36:29.128509,Distracted - Looking Sideways
2025-04-13 12:36:29.176024,Distracted - Looking Sideways
2025-04-13 12:36:29.207862,Distracted - Looking Sideways
2025-04-13 12:36:29.240297,Distracted - Looking Sideways
2025-04-13 12:36:29.275351,Distracted - Looking Sideways
2025-04-13 12:36:29.306646,Distracted - Looking Sideways
2025-04-13 12:36:29.335313,Distracted - Looking Sideways
2025-04-13 12:36:29.369270,Distracted - Looking Sideways
2025-04-13 12:36:29.399873,Distracted - Looking Sideways
2025-04-13 12:36:29.433682,Distracted - Looking Sideways
2025-04-13 12:36:29.464231,Distracted - Looking Sideways
2025-04-13 12:36:29.493939,Distracted - Looking Sideways
2025-04-13 12:36:29.528167,Distracted - Looking Sideways
2025-04-13 12:36:29.559938,Distracted - Looking Sideways
2025-04-13 12:36:29.624610,Distracted - Looking Sideways
2025-04-13 12:36:29.645292,Distracted - Looking Sideways
2025-04-13 12:36:29.681324,Distracted - Looking Sideways
2025-04-13 12:36:29.707691,Distracted - Looking Sideways
2025-04-13 12:36:29.737785,Distracted - Looking Sideways
2025-04-13 12:36:29.769849,Distracted - Looking Sideways
2025-04-13 12:36:29.799142,Distracted - Looking Sideways
2025-04-13 12:36:29.833455,Distracted - Looking Sideways
2025-04-13 12:36:29.861727,Distracted - Looking Sideways
2025-04-13 12:36:29.897522,Distracted - Looking Sideways
2025-04-13 12:36:29.928592,Distracted - Looking Sideways
2025-04-13 12:36:29.953698,Distracted - Looking Sideways
2025-04-13 12:36:30.019609,Distracted - Looking Sideways
2025-04-13 12:36:30.049678,Distracted - Looking Sideways
2025-04-13 12:36:30.080383,Distracted - Looking Sideways
2025-04-13 12:36:30.103927,Distracted - Looking Sideways
2025-04-13 12:36:30.127546,Distracted - Looking Sideways
2025-04-13 12:36:30.160068,Distracted - Looking Sideways
2025-04-13 12:36:30.190538,Distracted - Looking Sideways
2025-04-13 12:36:30.229639,Distracted - Looking Sideways
2025-04-13 12:36:30.263259,Distracted - Looking Sideways
2025-04-13 12:36:30.299340,Distracted - Looking Sideways
2025-04-13 12:36:30.324796,Distracted - Looking Sideways
2025-04-13 12:36:30.351060,Distracted - Looking Sideways
2025-04-13 12:36:30.414745,Distracted - Looking Sideways
2025-04-13 12:36:30.447263,Distracted - Looking Sideways
2025-04-13 12:36:30.479158,Distracted - Looking Sideways
2025-04-13 12:36:30.509613,Distracted - Looking Sideways
2025-04-13 12:36:30.544560,Distracted - Looking Sideways
2025-04-13 12:36:30.576125,Distracted - Looking Sideways
2025-04-13 12:36:30.604698,Distracted - Looking Sideways
2025-04-13 12:36:30.624224,Distracted - Looking Sideways
2025-04-13 12:36:30.660942,Distracted - Looking Sideways
2025-04-13 12:36:30.691489,Distracted - Looking Sideways
2025-04-13 12:36:30.719717,Distracted - Looking Sideways
2025-04-13 12:36:30.750992,Distracted - Looking Sideways
2025-04-13 12:36:30.816523,Distracted - Looking Sideways
2025-04-13 12:36:30.847681,Distracted - Looking Sideways
2025-04-13 12:36:30.885585,Distracted - Looking Sideways
2025-04-13 12:36:30.923137,Distracted - Looking Sideways
2025-04-13 12:36:30.955444,Distracted - Looking Sideways
2025-04-13 12:36:30.982377,Distracted - Looking Sideways
2025-04-13 12:36:31.009504,Distracted - Looking Sideways
2025-04-13 12:36:31.040004,Distracted - Looking Sideways
2025-04-13 12:36:31.071922,Distracted - Looking Sideways
2025-04-13 12:36:31.083458,Distracted - Looking Sideways
2025-04-13 12:36:31.120113,Distracted - Looking Sideways
2025-04-13 12:36:31.152157,Distracted - Looking Sideways
2025-04-13 12:36:31.218983,Distracted - Looking Sideways
2025-04-13 12:36:31.248636,Distracted - Looking Sideways
2025-04-13 12:36:31.279336,Distracted - Looking Sideways
2025-04-13 12:36:31.312375,Distracted - Looking Sideways
2025-04-13 12:36:31.352564,Distracted - Looking Sideways
2025-04-13 12:36:31.378855,Distracted - Looking Sideways
2025-04-13 12:36:31.415536,Distracted - Looking Sideways
2025-04-13 12:36:31.439240,Distracted - Looking Sideways
2025-04-13 12:36:31.477497,Distracted - Looking Sideways
2025-04-13 12:36:31.512591,Distracted - Looking Sideways
2025-04-13 12:36:31.546540,Distracted - Looking Sideways
2025-04-13 12:36:31.577649,Distracted - Looking Sideways
2025-04-13 12:36:31.626190,Distracted - Looking Sideways
2025-04-13 12:36:31.653171,Distracted - Looking Sideways
2025-04-13 12:36:31.682193,Distracted - Looking Sideways
2025-04-13 12:36:31.720329,Distracted - Looking Sideways
2025-04-13 12:36:31.753513,Distracted - Looking Sideways
2025-04-13 12:36:31.785217,Distracted - Looking Sideways
2025-04-13 12:36:31.943954,Looking Down
2025-04-13 12:36:31.975089,Looking Down
2025-04-13 12:36:32.008784,Looking Down
2025-04-13 12:36:32.040244,Looking Down
2025-04-13 12:36:32.087741,Looking Down
2025-04-13 12:36:32.119581,Looking Down
2025-04-13 12:36:32.153276,Looking Down
2025-04-13 12:36:32.185508,Looking Down
2025-04-13 12:36:32.217922,Looking Down
2025-04-13 12:36:32.248665,Looking Down
2025-04-13 12:36:32.284080,Looking Down
2025-04-13 12:36:32.316033,Looking Down
2025-04-13 12:36:32.348783,Looking Down
2025-04-13 12:36:33.396886,Looking Up
2025-04-13 12:36:33.437052,Looking Up
2025-04-13 12:36:33.472351,Looking Up
2025-04-13 12:36:33.504660,Looking Up
2025-04-13 12:36:33.525914,Looking Up
2025-04-13 12:36:33.567839,Looking Up
2025-04-13 12:36:33.599826,Looking Up
2025-04-13 12:36:33.631454,Looking Up
2025-04-13 12:36:33.664434,Looking Up
2025-04-13 12:36:33.698490,Looking Up
2025-04-13 12:36:33.729503,Looking Up
2025-04-13 12:36:33.759538,Looking Up
2025-04-13 12:36:33.793277,Looking Up
2025-04-13 12:36:33.841497,Looking Up
2025-04-13 12:36:33.867908,Looking Up
2025-04-13 12:36:33.898330,Looking Up
2025-04-13 12:36:33.923991,Looking Up
2025-04-13 12:36:33.954049,Looking Up
2025-04-13 12:36:33.987654,Looking Up
2025-04-13 12:36:34.038782,Looking Up
2025-04-13 12:36:34.071478,Looking Up
2025-04-13 12:36:34.102828,Looking Up
2025-04-13 12:36:34.134902,Looking Up
2025-04-13 12:36:34.162037,Looking Up
2025-04-13 12:36:34.191066,Looking Up
2025-04-13 12:36:34.223779,Looking Up
2025-04-13 12:36:34.260080,Looking Up
2025-04-13 12:36:34.288682,Looking Up
2025-04-13 12:36:34.331048,Looking Up
2025-04-13 12:36:34.358422,Looking Up
2025-04-13 12:36:34.417615,Looking Up
2025-04-13 12:36:34.450757,Looking Up
2025-04-13 12:36:34.482208,Looking Up
2025-04-13 12:36:34.507115,Looking Up
2025-04-13 12:36:34.527185,Looking Up
2025-04-13 12:36:34.558961,Looking Up
2025-04-13 12:36:34.593541,Looking Up
2025-04-13 12:36:34.622588,Looking Up
2025-04-13 12:36:34.655932,Looking Up
2025-04-13 12:36:34.687372,Looking Up
2025-04-13 12:36:34.724425,Looking Up
2025-04-13 12:36:34.753878,Looking Up
2025-04-13 12:36:34.816690,Looking Up
2025-04-13 12:36:34.849511,Looking Up
2025-04-13 12:36:34.882013,Looking Up
2025-04-13 12:36:34.914422,Looking Up
2025-04-13 12:36:34.946433,Looking Up
2025-04-13 12:36:34.978856,Looking Up
2025-04-13 12:36:34.993383,Looking Up
2025-04-13 12:36:35.041082,Looking Up
2025-04-13 12:36:35.062129,Looking Up
2025-04-13 12:36:35.091877,Looking Up
2025-04-13 12:36:35.121714,Looking Up
2025-04-13 12:36:35.152764,Looking Up
2025-04-13 12:36:35.216904,Looking Up
2025-04-13 12:36:35.247551,Looking Up
2025-04-13 12:36:35.281133,Looking Up
2025-04-13 12:36:35.318325,Looking Up
2025-04-13 12:36:35.354386,Looking Up
2025-04-13 12:36:35.383810,Looking Up
2025-04-13 12:36:35.412317,Looking Up
2025-04-13 12:36:35.443106,Looking Up
2025-04-13 12:36:35.458624,Looking Up
2025-04-13 12:36:35.487924,Looking Up
2025-04-13 12:36:35.519389,Looking Up
2025-04-13 12:36:35.550866,Looking Up
2025-04-13 12:36:35.615779,Looking Up
2025-04-13 12:36:35.648433,Looking Up
2025-04-13 12:36:35.679209,Looking Up
2025-04-13 12:36:35.713482,Looking Up
2025-04-13 12:36:35.744796,Looking Up
2025-04-13 12:36:35.774494,Looking Up
2025-04-13 12:36:35.806659,Looking Up
2025-04-13 12:36:35.838343,Looking Up
2025-04-13 12:36:35.871447,Looking Up
2025-04-13 12:36:35.903150,Looking Up
2025-04-13 12:36:35.934187,Looking Up
2025-04-13 12:36:35.962550,Looking Up
2025-04-13 12:36:36.023320,Looking Up
2025-04-13 12:36:36.049447,Looking Up
2025-04-13 12:36:36.080244,Looking Up
2025-04-13 12:36:36.110829,Looking Up
2025-04-13 12:36:36.142268,Looking Up
2025-04-13 12:36:37.303718,Looking Down
2025-04-13 12:36:37.335035,Looking Down
2025-04-13 12:36:37.364139,Looking Down
2025-04-13 12:36:37.402512,Looking Down
2025-04-13 12:36:37.452735,Looking Down
2025-04-13 12:36:37.474992,Looking Down
2025-04-13 12:36:37.513161,Writing Position
2025-04-13 12:36:37.541352,Writing Position
2025-04-13 12:36:37.568019,Writing Position
2025-04-13 12:36:37.601800,Writing Position
2025-04-13 12:36:37.634196,Writing Position
2025-04-13 12:36:37.663895,Writing Position
2025-04-13 12:36:37.695568,Writing Position
2025-04-13 12:36:37.730194,Writing Position
2025-04-13 12:36:37.770909,Writing Position
2025-04-13 12:36:37.807696,Writing Position
2025-04-13 12:36:37.835543,Writing Position
2025-04-13 12:36:37.875980,Writing Position
2025-04-13 12:36:37.894034,Writing Position
2025-04-13 12:36:37.940467,Writing Position
2025-04-13 12:36:37.969619,Writing Position
2025-04-13 12:36:38.001247,Writing Position
2025-04-13 12:36:38.034410,Writing Position
2025-04-13 12:36:38.066254,Writing Position
2025-04-13 12:36:38.096104,Writing Position
2025-04-13 12:36:38.129110,Writing Position
2025-04-13 12:36:38.159865,Writing Position
2025-04-13 12:36:38.190334,Writing Position
2025-04-13 12:36:38.224950,Writing Position
2025-04-13 12:36:38.256168,Writing Position
2025-04-13 12:36:38.290121,Writing Position
2025-04-13 12:36:38.320019,Writing Position
2025-04-13 12:36:38.353058,Writing Position
2025-04-13 12:36:38.383698,Writing Position
2025-04-13 12:36:38.430919,Writing Position
2025-04-13 12:36:38.462940,Writing Position
2025-04-13 12:36:38.496209,Writing Position
2025-04-13 12:36:38.529368,Writing Position
2025-04-13 12:36:38.568201,Writing Position
2025-04-13 12:36:38.600325,Writing Position
2025-04-13 12:36:38.633250,Writing Position
2025-04-13 12:36:38.655488,Writing Position
2025-04-13 12:36:38.687567,Writing Position
2025-04-13 12:36:38.718742,Writing Position
2025-04-13 12:36:38.750965,Writing Position
2025-04-13 12:36:38.818156,Writing Position
2025-04-13 12:36:38.847818,Writing Position
2025-04-13 12:36:38.863366,Writing Position
2025-04-13 12:36:38.880533,Writing Position
2025-04-13 12:36:38.940855,Writing Position
2025-04-13 12:36:38.965908,Writing Position
2025-04-13 12:36:39.008501,Writing Position
2025-04-13 12:36:39.032563,Writing Position
2025-04-13 12:36:39.062665,Writing Position
2025-04-13 12:36:39.087981,Writing Position
2025-04-13 12:36:39.119025,Writing Position
2025-04-13 12:36:39.159419,Writing Position
2025-04-13 12:36:39.224280,Writing Position
2025-04-13 12:36:39.256463,Writing Position
2025-04-13 12:36:39.286745,Writing Position
2025-04-13 12:36:39.321679,Writing Position
2025-04-13 12:36:39.351583,Writing Position
2025-04-13 12:36:39.380233,Writing Position
2025-04-13 12:36:39.399432,Writing Position
2025-04-13 12:36:39.432111,Writing Position
2025-04-13 12:36:39.463180,Writing Position
2025-04-13 12:36:39.494613,Writing Position
2025-04-13 12:36:39.526684,Writing Position
2025-04-13 12:36:39.561214,Writing Position
2025-04-13 12:36:39.625657,Writing Position
2025-04-13 12:36:39.654487,Writing Position
2025-04-13 12:36:39.687064,Writing Position
2025-04-13 12:36:39.720502,Writing Position
2025-04-13 12:36:39.751249,Writing Position
2025-04-13 12:36:39.783747,Writing Position
2025-04-13 12:36:39.816126,Writing Position
2025-04-13 12:36:39.847240,Writing Position
2025-04-13 12:36:39.861859,Writing Position
2025-04-13 12:36:39.892426,Writing Position
2025-04-13 12:36:39.922585,Writing Position
2025-04-13 12:36:39.965458,Writing Position
2025-04-13 12:36:40.024936,Writing Position
2025-04-13 12:36:40.051855,Writing Position
2025-04-13 12:36:40.088013,Writing Position
2025-04-13 12:36:40.113644,Writing Position
2025-04-13 12:36:40.145925,Looking Down
2025-04-13 12:36:40.176758,Looking Down
2025-04-13 12:36:40.209303,Looking Down
2025-04-13 12:36:40.243171,Looking Down
2025-04-13 12:36:40.273335,Looking Down
2025-04-13 12:36:40.303602,Looking Down
2025-04-13 12:36:40.336089,Looking Down
2025-04-13 12:36:40.352372,Looking Down
2025-04-13 12:36:40.427373,Looking Down
2025-04-13 12:36:40.453686,Looking Down
2025-04-13 12:36:40.479722,Looking Down
2025-04-13 12:38:21.142479,Distracted - Looking Sideways
2025-04-13 12:38:21.163170,Distracted - Looking Sideways
2025-04-13 12:38:21.179786,Distracted - Looking Sideways
2025-04-13 12:38:21.222452,Distracted - Looking Sideways
2025-04-13 12:38:21.254214,Distracted - Looking Sideways
2025-04-13 12:38:21.281306,Distracted - Looking Sideways
2025-04-13 12:38:21.315959,Distracted - Looking Sideways
2025-04-13 12:38:21.349824,Distracted - Looking Sideways
2025-04-13 12:38:21.382684,Distracted - Looking Sideways
2025-04-13 12:38:21.414972,Distracted - Looking Sideways
2025-04-13 12:38:21.445282,Distracted - Looking Sideways
2025-04-13 12:38:21.475324,Distracted - Looking Sideways
2025-04-13 12:38:21.542254,Distracted - Looking Sideways
2025-04-13 12:38:21.574444,Distracted - Looking Sideways
2025-04-13 12:38:21.601834,Distracted - Looking Sideways
2025-04-13 12:38:21.635386,Distracted - Looking Sideways
2025-04-13 12:38:21.652958,Distracted - Looking Sideways
2025-04-13 12:38:21.684429,Distracted - Looking Sideways
2025-04-13 12:38:21.716713,Distracted - Looking Sideways
2025-04-13 12:38:21.748295,Distracted - Looking Sideways
2025-04-13 12:38:21.779936,Distracted - Looking Sideways
2025-04-13 12:38:21.810201,Distracted - Looking Sideways
2025-04-13 12:38:21.843668,Distracted - Looking Sideways
2025-04-13 12:38:21.875738,Distracted - Looking Sideways
2025-04-13 12:38:21.935690,Distracted - Looking Sideways
2025-04-13 12:38:21.964080,Distracted - Looking Sideways
2025-04-13 12:38:21.996108,Distracted - Looking Sideways
2025-04-13 12:38:22.028160,Distracted - Looking Sideways
2025-04-13 12:38:22.060744,Distracted - Looking Sideways
2025-04-13 12:38:22.090433,Distracted - Looking Sideways
2025-04-13 12:38:22.123226,Distracted - Looking Sideways
2025-04-13 12:38:22.148211,Distracted - Looking Sideways
2025-04-13 12:38:22.171091,Distracted - Looking Sideways
2025-04-13 12:38:22.208901,Distracted - Looking Sideways
2025-04-13 12:38:22.243570,Distracted - Looking Sideways
2025-04-13 12:38:22.272192,Distracted - Looking Sideways
2025-04-13 12:38:22.333745,Distracted - Looking Sideways
2025-04-13 12:38:22.362588,Distracted - Looking Sideways
2025-04-13 12:38:22.394965,Distracted - Looking Sideways
2025-04-13 12:38:22.426267,Distracted - Looking Sideways
2025-04-13 12:38:22.459114,Distracted - Looking Sideways
2025-04-13 12:38:22.491812,Distracted - Looking Sideways
2025-04-13 12:38:22.522835,Distracted - Looking Sideways
2025-04-13 12:38:22.556793,Distracted - Looking Sideways
2025-04-13 12:38:22.589504,Distracted - Looking Sideways
2025-04-13 12:38:22.620654,Distracted - Looking Sideways
2025-04-13 12:38:22.648724,Distracted - Looking Sideways
2025-04-13 12:38:22.669396,Distracted - Looking Sideways
2025-04-13 12:38:22.733147,Distracted - Looking Sideways
2025-04-13 12:38:22.762517,Distracted - Looking Sideways
2025-04-13 12:38:22.795046,Distracted - Looking Sideways
2025-04-13 12:38:22.826989,Distracted - Looking Sideways
2025-04-13 12:38:22.858212,Distracted - Looking Sideways
2025-04-13 12:38:22.896003,Distracted - Looking Sideways
2025-04-13 12:38:22.930154,Distracted - Looking Sideways
2025-04-13 12:38:22.963854,Distracted - Looking Sideways
2025-04-13 12:38:22.990166,Distracted - Looking Sideways
2025-04-13 12:38:23.023631,Distracted - Looking Sideways
2025-04-13 12:38:23.052115,Distracted - Looking Sideways
2025-04-13 12:38:23.084867,Distracted - Looking Sideways
2025-04-13 12:38:23.129314,Distracted - Looking Sideways
2025-04-13 12:38:23.162202,Distracted - Looking Sideways
2025-04-13 12:38:23.195422,Distracted - Looking Sideways
2025-04-13 12:38:23.230064,Distracted - Looking Sideways
2025-04-13 12:38:23.263888,Distracted - Looking Sideways
2025-04-13 12:38:23.299516,Distracted - Looking Sideways
2025-04-13 12:38:24.044892,Distracted - Looking Sideways
2025-04-13 12:38:24.079965,Distracted - Looking Sideways
2025-04-13 12:38:24.129165,Distracted - Looking Sideways
2025-04-13 12:38:24.163745,Distracted - Looking Sideways
2025-04-13 12:38:24.196254,Distracted - Looking Sideways
2025-04-13 12:38:24.227878,Distracted - Looking Sideways
2025-04-13 12:38:24.259642,Distracted - Looking Sideways
2025-04-13 12:38:24.290629,Distracted - Looking Sideways
2025-04-13 12:38:24.318557,Distracted - Looking Sideways
2025-04-13 12:38:24.351663,Distracted - Looking Sideways
2025-04-13 12:38:24.387378,Distracted - Looking Sideways
2025-04-13 12:38:24.419534,Distracted - Looking Sideways
2025-04-13 12:38:24.449623,Distracted - Looking Sideways
2025-04-13 12:38:24.477846,Distracted - Looking Sideways
2025-04-13 12:38:24.509045,Distracted - Looking Sideways
2025-04-13 12:38:24.540193,Distracted - Looking Sideways
2025-04-13 12:38:24.571651,Distracted - Looking Sideways
2025-04-13 12:38:24.619612,Distracted - Looking Sideways
2025-04-13 12:38:24.650963,Distracted - Looking Sideways
2025-04-13 12:38:24.691598,Distracted - Looking Sideways
2025-04-13 12:38:24.727318,Distracted - Looking Sideways
2025-04-13 12:38:24.757325,Viewing Board
2025-04-13 12:38:24.783586,Distracted - Looking Sideways
2025-04-13 12:38:24.812646,Distracted - Looking Sideways
2025-04-13 12:38:24.844346,Distracted - Looking Sideways
2025-04-13 12:38:24.876260,Distracted - Looking Sideways
2025-04-13 12:38:24.906335,Viewing Board
2025-04-13 12:38:24.938620,Viewing Board
2025-04-13 12:38:24.971351,Distracted - Looking Sideways
2025-04-13 12:38:25.003280,Distracted - Looking Sideways
2025-04-13 12:38:25.036670,Distracted - Looking Sideways
2025-04-13 12:38:25.085871,Distracted - Looking Sideways
2025-04-13 12:38:25.123691,Distracted - Looking Sideways
2025-04-13 12:38:25.152620,Distracted - Looking Sideways
2025-04-13 12:38:25.179362,Distracted - Looking Sideways
2025-04-13 12:38:25.211923,Distracted - Looking Sideways
2025-04-13 12:38:25.243812,Distracted - Looking Sideways
2025-04-13 12:38:25.275625,Distracted - Looking Sideways
2025-04-13 12:38:25.312966,Distracted - Looking Sideways
2025-04-13 12:38:25.343572,Distracted - Looking Sideways
2025-04-13 12:38:25.372325,Distracted - Looking Sideways
2025-04-13 12:38:25.403229,Distracted - Looking Sideways
2025-04-13 12:38:25.440736,Distracted - Looking Sideways
2025-04-13 12:38:25.476953,Distracted - Looking Sideways
2025-04-13 12:38:25.530021,Distracted - Looking Sideways
2025-04-13 12:38:25.543554,Distracted - Looking Sideways
2025-04-13 12:38:25.578545,Distracted - Looking Sideways
2025-04-13 12:38:25.609733,Distracted - Looking Sideways
2025-04-13 12:38:25.641385,Distracted - Looking Sideways
2025-04-13 12:38:25.674852,Distracted - Looking Sideways
2025-04-13 12:38:25.707502,Distracted - Looking Sideways
2025-04-13 12:38:25.746531,Distracted - Looking Sideways
2025-04-13 12:38:25.772808,Distracted - Looking Sideways
